date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:01	19875/19875	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e322806b7f25e6a073c55c264492224%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/89-a3e448947c0c485a.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/89-a3e448947c0c485a.js	(from https://www.soulgen.ai/)
21:02:01	21022/21022	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601afc4f1efba812e5c07c84b433cc17%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/976-892c5263a500d385.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/976-892c5263a500d385.js	(from https://www.soulgen.ai/)
21:02:01	74395/74395	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a60e74bf5a517f3854b6f35d36ee7a9%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/126-e17837eba1895067.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/126-e17837eba1895067.js	(from https://www.soulgen.ai/)
21:02:01	14147/14147	---MCZ	200	added ('OK')	application/javascript	etag:W/%226623524043469cf4bbf05eb5c4045ea6%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/738-5d970ce59605b294.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/738-5d970ce59605b294.js	(from https://www.soulgen.ai/)
21:02:02	20094/20094	---MCZ	200	added ('OK')	application/javascript	etag:W/%2271578b1bf549da680761a48a4a066a0e%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/pages/index-95b2bc8c754237e0.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/pages/index-95b2bc8c754237e0.js	(from https://www.soulgen.ai/)
21:02:02	2425/2425	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ea3b846a4bf5db041b8c77f203f50b1%22	https://www.faceplay.me/static_sg/main/_next/static/1HzGoP8Zho-19NsvQ-Jvc/_buildManifest.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/1HzGoP8Zho-19NsvQ-Jvc/_buildManifest.js	(from https://www.soulgen.ai/)
21:02:02	347/347	---MCZ	200	added ('OK')	application/javascript	etag:W/%224de544f950a7b33b9dbdabf2388d5fb8%22	https://www.faceplay.me/static_sg/main/_next/static/1HzGoP8Zho-19NsvQ-Jvc/_ssgManifest.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/1HzGoP8Zho-19NsvQ-Jvc/_ssgManifest.js	(from https://www.soulgen.ai/)
21:02:30	161903/161903	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2003%20May%202023%2000:17:37%20GMT	https://polyfill.io/v3/polyfill.min.js?features=Intl.Locale	C:/My%20Web%20Sites/qwertyu/polyfill.io/v3/polyfill.min79f3.js	(from https://www.soulgen.ai/)
21:02:30	38018/38018	---M--	200	added ('OK')	image/jpeg	etag:%228595721c6df6dd7257f3ce118bf9c1a1%22	https://www.faceplay.me/sg/home/videos/sg-home-0419.jpg	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/sg/home/videos/sg-home-0419.jpg	(from https://www.soulgen.ai/)
21:02:30	143843/143843	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Apr%202023%2001:34:35%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=600,quality=85/https://www.faceplay.me/sg/home/images/desc-1-default.png	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=600,quality=85/https_/www.faceplay.me/sg/home/images/desc-1-default.png	(from https://www.soulgen.ai/)
21:02:31	127854/127854	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Apr%202023%2001:42:47%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=600,quality=85/https://www.faceplay.me/sg/home/images/desc-2-default.png	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=600,quality=85/https_/www.faceplay.me/sg/home/images/desc-2-default.png	(from https://www.soulgen.ai/)
21:02:31	35539/35539	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2004:00:29%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230415/fuDrQPXSGa/d509910f-02fc-4a88-ab0d-b692572a3d21.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230415/fuDrQPXSGa/d509910f-02fc-4a88-ab0d-b692572a3d21.jpg	(from https://www.soulgen.ai/)
21:02:31	43845/43845	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:15:01%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/WUCbOrAuvc/7ca7a08a-1a2b-49ea-9f25-4232f9cbf8eb.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/WUCbOrAuvc/7ca7a08a-1a2b-49ea-9f25-4232f9cbf8eb.jpg	(from https://www.soulgen.ai/)
21:02:31	58109/58109	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:15:46%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/gOQCzifyGv/953645fb-2aa5-4ded-8f0c-2d029b458433.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/gOQCzifyGv/953645fb-2aa5-4ded-8f0c-2d029b458433.jpg	(from https://www.soulgen.ai/)
21:02:32	46295/46295	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:16:25%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/pxVqOJlHaA/a3faf6ec-6dea-4757-84a1-28d57a8b1f0f.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/pxVqOJlHaA/a3faf6ec-6dea-4757-84a1-28d57a8b1f0f.jpg	(from https://www.soulgen.ai/)
21:02:32	40304/40304	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:17:14%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/ftINfyYlyG/ae315e52-235f-4bbe-9fe4-568c0288cb2f.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/ftINfyYlyG/ae315e52-235f-4bbe-9fe4-568c0288cb2f.jpg	(from https://www.soulgen.ai/)
21:02:32	54574/54574	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2004:05:27%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230415/dVdDUquhzn/ac895206-bf55-41c3-969d-c68c7564a081.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230415/dVdDUquhzn/ac895206-bf55-41c3-969d-c68c7564a081.jpg	(from https://www.soulgen.ai/)
21:02:32	47812/47812	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2004:05:47%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230415/ByyrmUOkFW/0fc5ff52-cfe2-4874-899e-58776674d81f.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230415/ByyrmUOkFW/0fc5ff52-cfe2-4874-899e-58776674d81f.jpg	(from https://www.soulgen.ai/)
21:02:32	51872/51872	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:17:40%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/FxOkwLaSGh/33f08e72-b27e-45ce-92ea-c2f24591e0b1.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/FxOkwLaSGh/33f08e72-b27e-45ce-92ea-c2f24591e0b1.jpg	(from https://www.soulgen.ai/)
21:02:33	59950/59950	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:17:58%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/HjGVCjSxLc/93847355-6095-4d49-a377-2c5849c51c38.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/HjGVCjSxLc/93847355-6095-4d49-a377-2c5849c51c38.jpg	(from https://www.soulgen.ai/)
21:02:33	39480/39480	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Apr%202023%2004:06:28%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230415/kmIjSJyBbA/6cfb251a-00af-4203-b740-f6ce17be98d4.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230415/kmIjSJyBbA/6cfb251a-00af-4203-b740-f6ce17be98d4.jpg	(from https://www.soulgen.ai/)
21:02:33	56736/56736	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:31:13%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/RxhkJuFXIh/5fd8a2b4-9232-4757-b09f-c8155997e733.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/RxhkJuFXIh/5fd8a2b4-9232-4757-b09f-c8155997e733.jpg	(from https://www.soulgen.ai/)
21:02:33	70592/70592	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:31:29%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/cWhMbIaEca/50de202c-441b-4938-9d23-8dea5fa5162b.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/cWhMbIaEca/50de202c-441b-4938-9d23-8dea5fa5162b.jpg	(from https://www.soulgen.ai/)
21:02:33	53940/53940	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:31:44%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/BarPzccZdL/a557b56a-af08-4160-909c-c5025485dc86.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/BarPzccZdL/a557b56a-af08-4160-909c-c5025485dc86.jpg	(from https://www.soulgen.ai/)
21:02:34	62552/62552	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:32:02%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/jghcRJFIKX/b5c10d42-ed11-4705-a5b9-99ce65fbc110.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/jghcRJFIKX/b5c10d42-ed11-4705-a5b9-99ce65fbc110.jpg	(from https://www.soulgen.ai/)
21:02:34	65352/65352	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:32:15%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/TNALnOMuDx/818eb4bb-9cce-4c31-99bf-93f760046b97.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/TNALnOMuDx/818eb4bb-9cce-4c31-99bf-93f760046b97.jpg	(from https://www.soulgen.ai/)
21:02:34	63377/63377	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Apr%202023%2010:55:54%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230420/CZBgXXtpCw/ca3e28d2-84c7-4085-b256-ed1622622632.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230420/CZBgXXtpCw/ca3e28d2-84c7-4085-b256-ed1622622632.jpg	(from https://www.soulgen.ai/)
21:02:34	62369/62369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:32:47%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/spAceEfTRq/fbbc6c04-3bde-4683-bf8f-597ecc21b6bf.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/spAceEfTRq/fbbc6c04-3bde-4683-bf8f-597ecc21b6bf.jpg	(from https://www.soulgen.ai/)
21:02:35	78761/78761	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:33:01%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/rbOEVtZhgz/5954472f-b077-4994-8a07-032d028d96f7.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/rbOEVtZhgz/5954472f-b077-4994-8a07-032d028d96f7.jpg	(from https://www.soulgen.ai/)
21:02:35	62937/62937	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:33:14%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/uOYaGOHWCp/f468c776-6ab8-4386-a609-875dea4b01a7.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/uOYaGOHWCp/f468c776-6ab8-4386-a609-875dea4b01a7.jpg	(from https://www.soulgen.ai/)
21:02:35	82472/82472	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2008:33:29%20GMT	https://waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https://d3ikkli1axfs64.cloudfront.net/US/20230419/aWqwDeWjYx/4f04fa18-48a9-416c-8db5-cbbd9846b14e.jpeg	C:/My%20Web%20Sites/qwertyu/waifu-files.faceplay.me/cdn-cgi/image/width=480,quality=85/https_/d3ikkli1axfs64.cloudfront.net/US/20230419/aWqwDeWjYx/4f04fa18-48a9-416c-8db5-cbbd9846b14e.jpg	(from https://www.soulgen.ai/)
